gene,cell_type,cell_class,brain_region,tissue,species,reference
Sst,Sst_IN,Neuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Npy,Sst_IN,Neuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Slc1a3,Astro,Nonneuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Rorb,Astro,Nonneuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Mog,Oligo,Nonneuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Aspa,Oligo,Nonneuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Pdgfra,OPC,Nonneuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Flt1,Endo,Nonneuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Slco1a4,Endo,Nonneuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Dnah12,Ependy,Nonneuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Rsph1,Ependy,Nonneuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Gm973,Ependy,Nonneuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Pdgfrb,Mural,Nonneuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Rgs5,Mural,Nonneuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
C1qc,Microglia,Nonneuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Cx3cr1,Microglia,Nonneuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
IL7R,Naive CD4+ T,NA,NA,PBMCs,Human,Seurat_vignette
CCR7,Naive CD4+ T,NA,NA,PBMCs,Human,Seurat_vignette
CD14,CD14+ Mono,NA,NA,PBMCs,Human,Seurat_vignette
LYZ,CD14+ Mono,NA,NA,PBMCs,Human,Seurat_vignette
IL7R,Memory CD4+,NA,NA,PBMCs,Human,Seurat_vignette
S100A4,Memory CD4+,NA,NA,PBMCs,Human,Seurat_vignette
MS4A1,B,NA,NA,PBMCs,Human,Seurat_vignette
CD8A,CD8+ T,NA,NA,PBMCs,Human,Seurat_vignette
FCGR3A,FCGR3A+ Mono,NA,NA,PBMCs,Human,Seurat_vignette
MS4A7,FCGR3A+ Mono,NA,NA,PBMCs,Human,Seurat_vignette
GNLY,NK,NA,NA,PBMCs,Human,Seurat_vignette
NKG7,NK,NA,NA,PBMCs,Human,Seurat_vignette
FCER1A,DC,NA,NA,PBMCs,Human,Seurat_vignette
CST3,DC,NA,NA,PBMCs,Human,Seurat_vignette
PPBP,Platelet,NA,NA,PBMCs,Human,Seurat_vignette
